image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_003566,dataset_1/train/PNEUMONIA/BACTERIA-6526051-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,67698fe60d0725ea899908035088af46a42f074e4575a5e08498852242fce30a,956ae21f4b1d5d48,False
img_000231,dataset_1/test/NORMAL/NORMAL-9717513-0001.jpeg,dataset_1,NORMAL,NORMAL,0,89c833b6840bc1849bb5995fb8adf7ece83e5d4a3a2d12808ba7329ee2200bb4,81a9c71ed64e3cc6,False
img_005763,dataset_1/train/PNEUMONIA/VIRUS-9361906-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,097f4b074356b093046e578426000ec8080c27eeab395695de2c992a86cdd16a,906bc71eda4b5945,False
img_003726,dataset_1/train/PNEUMONIA/BACTERIA-7214992-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fd572635c2758d2f90cd6e4b50e73d612a38cc199a0380146cbad3801aa5fb13,903de61e9a693d4c,False
img_000846,dataset_1/train/NORMAL/NORMAL-2528215-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f5f8b042e046585c332f8a5041171cad3dfa5726590c774ce24b321c8125fda8,d07cc73fad2c2c44,False
img_003884,dataset_1/train/PNEUMONIA/BACTERIA-7801701-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,716384078bb0a9e296d6c14dc7b3d8a566e00c70e8e4782ac9741d7c594d5f49,947aa71a931ad11f,False
img_004673,dataset_1/train/PNEUMONIA/VIRUS-213315-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a18bc7ab8e6614bb8b5f95bc3ff44df6d30ff9969baa39fa2654f95ca99eb4c7,d07de31aed4d6884,False
img_002189,dataset_1/train/PNEUMONIA/BACTERIA-182330-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0da3cf714d6d65151ddde60b726c69051530cee9c8ee7c32eeab1975a05d0a1b,942f071e431f69c7,False
img_000965,dataset_1/train/NORMAL/NORMAL-3373762-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2d23cf54bce21073b8954b77dcf0ba2f9982a6cd016c5abf0120c8a2a093af7e,d46fc72dc56468c2,False
img_002964,dataset_1/train/PNEUMONIA/BACTERIA-4531690-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cddfb14d769a0650a4c00122037fafb8b986e637304051d562d40daef7801e1f,95fea717411d3c0c,False
img_005401,dataset_1/train/PNEUMONIA/VIRUS-6791804-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,48018ad8abe25ee2f6a42a36a572e03d2ce3fb750aab3ed58f19dee6d8598a68,9008e32fbde0afb8,False
img_005226,dataset_1/train/PNEUMONIA/VIRUS-5697400-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a5dacedf796a6863248ffd745e62f40c1ea77cba531929a9e3bb13137fe037ec,c22feb2d91455553,False
img_000660,dataset_1/train/NORMAL/NORMAL-1314288-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cff1238a229380fc30220b46bbaa5e545442cfffeb77ee366ae535a34700aa5f,c5eec74bc96d60c0,False
img_001682,dataset_1/train/NORMAL/NORMAL-8097373-0002.jpeg,dataset_1,NORMAL,NORMAL,0,cb334e49bce44c9618027b37aaabe212d76837ee357953e280c1e2bbdc2e19ec,813fc61a9cc473bc,False
img_002103,dataset_1/train/PNEUMONIA/BACTERIA-1546263-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3c97b95af0050d16f1640519d78d02e5af601460f886c1fa23e3afae9d81b2bf,d46ce73e820b3993,False
img_000208,dataset_1/test/NORMAL/NORMAL-857568-0001.jpeg,dataset_1,NORMAL,NORMAL,0,78bdb9084d0f8e5c8c1d92af9ed329c80054089b7d2ec9ad1a675266eaa3aa71,c0e2c7eded2828f2,False
img_002543,dataset_1/train/PNEUMONIA/BACTERIA-3110493-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3089e39e734b1fb492747ca5fb05685233f15a6dcc1b39c7b85ba755e06bb68a,c448b67668b6e669,False
img_001996,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b1ced82ea928ee97b36d8f20c76202b0cd5b7ef70ba0c3831a37f5026ff1f51a,95afc61c514f19ca,False
img_005320,dataset_1/train/PNEUMONIA/VIRUS-6306189-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,55281ba2e74c1e517d881147026a94604e4f164e0b1121b50123299921098c07,91e59e9a1b392c39,False
img_004604,dataset_1/train/PNEUMONIA/VIRUS-1584380-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,338f586af79bbaf33d0b50b0dd48f9c3ef9317cdf08af38b25b1e6301c308e1e,916bde595d591816,False
img_003048,dataset_1/train/PNEUMONIA/BACTERIA-4805974-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eef78a3564ea9aaef4ea9e36662a6c864a4f48509df2da79bb6ca3494ef690e7,d12be64a74426f36,False
img_000020,dataset_1/test/NORMAL/NORMAL-1763721-0001.jpeg,dataset_1,NORMAL,NORMAL,0,829342c1f6b1e7e675a4c63ad10a0c6487cf0d0aff0d67eb290c17a02fa1d3ca,d47ea73ba53d2804,False
img_004365,dataset_1/train/PNEUMONIA/BACTERIA-9412840-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0977873c60fdd33aa2d28f453857faae33cb62adc2b371d6f1cb4047c11025b5,d42ae95515c2b3da,False
img_004378,dataset_1/train/PNEUMONIA/BACTERIA-9464756-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a1607fde890e30266f3087900f659c4e7dc2278a042ca432c95706f2ccb980c3,d066e37ae1334987,False
img_004139,dataset_1/train/PNEUMONIA/BACTERIA-8562352-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0f98d5e49ca1067944819c61e46b14ca7d290a65b0310603499f56e8fb3b39b8,d528f21fd26a1672,False
img_005165,dataset_1/train/PNEUMONIA/VIRUS-5366209-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bdcb46c2b61f0657d30ea07e422481e7c7b713f7d622ee99bac31a0e3aa1cdd7,d03b7a5a5a5a1b1a,False
img_003757,dataset_1/train/PNEUMONIA/BACTERIA-7418831-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a07a4d2d726148138ee904bf732749b04b839dd70b98c14ba4d2ec77bdd9b547,d4e2e33ff54bb000,False
img_004757,dataset_1/train/PNEUMONIA/VIRUS-2750119-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,31ee3a01f2d839b74992a893722c82ada8f9f49d919219b8ebbcbcd256b4495b,d03ece3b18691d5c,False
img_005494,dataset_1/train/PNEUMONIA/VIRUS-7512819-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f0e21c2cb6bac20830bd5eecf960b0e20b5f77ab7370d97f5dd69f89cfd560eb,9065c71fc34b9743,False
img_001255,dataset_1/train/NORMAL/NORMAL-5355820-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a3c0e0e9cba17fc5acf8be83b63c6ba3fa67306fab0d57937e6f76253aee4287,812dc278f87979c9,False
img_002107,dataset_1/train/PNEUMONIA/BACTERIA-155541-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bebc0ffb5eedc46513d67bda103ae5359aca4e20376d369aa2bc04b121b66a77,c02f6b5f5e493c41,False
img_005856,dataset_1/train/PNEUMONIA/VIRUS-9975428-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8682168495bb8d9728f09eb5a24db351bfd02c9ca1b4a66a170f666b457ecf6d,dc6ce0126b926dba,False
img_004612,dataset_1/train/PNEUMONIA/VIRUS-1632190-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2f37dded42f63a60d6122fb0144949f9611ed217e5b607883794f96b0dc7040e,9061e67ec23f412f,False
img_003376,dataset_1/train/PNEUMONIA/BACTERIA-5882850-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b2c02a68eb673325a20aef112999ce282c3aae754baad6fd6a040ee5615b3e60,903b561e5a1e1e5b,False
img_004824,dataset_1/train/PNEUMONIA/VIRUS-3137106-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7d72f8e3d32ecc2e01e72f3775e2f134a5fa704843829e772d61d2272f7682a4,d4f4b31be33fa004,False
img_000471,dataset_1/test/PNEUMONIA/BACTERIA-9857270-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7fdb0c0155b2ec4902c2185d09be76772a77f1c4342edbdf9e8e048907d6c229,d0beeb1a5d511cc8,False
img_002037,dataset_1/train/PNEUMONIA/BACTERIA-1157929-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e11ed58ee8273162418fac831306983aef30bacb54f8d9b0cbbc73ec25d76d8,9029c21aeb7b786d,False
img_004021,dataset_1/train/PNEUMONIA/BACTERIA-8285776-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3b26b118030ee3a8bff6d18132193918cdc90913eb8bcb1173631c60e7c33913,816da67ac65b854d,False
img_003125,dataset_1/train/PNEUMONIA/BACTERIA-512832-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bfdefa43a509efa971a3d4603cb4f8fd7653c980aa30233e3a17bbdbc2f60048,982df61ec61b1a4b,False
img_003753,dataset_1/train/PNEUMONIA/BACTERIA-7418831-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4c81668f068764fd60dfde81dbdefe57610159b5f9c02773df815c06d2b3575d,907de52a38827b3d,False
img_003419,dataset_1/train/PNEUMONIA/BACTERIA-60241-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a07507e156fab8ac8624a92068f140647f4b27d4a0fa82ac40dabb5ef8de18d6,90faef1c014658f7,False
img_004503,dataset_1/train/PNEUMONIA/BACTERIA-9962725-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d320b92f4e0ec22a9361518d0b84d6bf1f526e36f0490f8f8a4459d4a10e1774,957e2b3ec35ac142,False
img_001437,dataset_1/train/NORMAL/NORMAL-6533909-0001.jpeg,dataset_1,NORMAL,NORMAL,0,112195a14e73197166b6ee2213f7de171a6a2f75b4f2846211986a0507cf4f13,d029c23bf8693d69,False
img_003095,dataset_1/train/PNEUMONIA/BACTERIA-5023591-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5f3e716ed40149bd6c42b95ccbec6b69ad7c3a6e3313b4631a1c3425789e6069,d464e31bc34bb44b,False
img_004559,dataset_1/train/PNEUMONIA/VIRUS-1254805-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bdad27c75c38df65d7d97ca5da397b84859801a0ef1d56b832b6aa520c3c699f,d035c71b9dc93dc0,False
img_004485,dataset_1/train/PNEUMONIA/BACTERIA-990412-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0e9ef7d35755e293fd0de38ec4ba800e2d5389d40cc4216c4ac4cec23ece141b,906b6f1e4b39c338,False
img_003785,dataset_1/train/PNEUMONIA/BACTERIA-743788-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d38dfd0a70e188c21ea1508f7f46bdd05005d703f3bcc428c40d97ae3a319337,946ce31ec31fc44b,False
img_005760,dataset_1/train/PNEUMONIA/VIRUS-9361906-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3296c2944279fe21d139495c9f45718bf0c1311dbaa5f307cd73a451f5369b47,c07a67473c94c70f,False
img_004149,dataset_1/train/PNEUMONIA/BACTERIA-8608254-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9754236afc17eb4ba886d723fee29ab59c569fcb7c797bdbb233f0707f764b2d,903bd21bd2da3cd2,False
img_001225,dataset_1/train/NORMAL/NORMAL-5061991-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0efa609e23012c3987dfa31f31a836e52ed49f089fbf4effb22ae1d17ba340f1,d47e821bed852ce4,False
img_000863,dataset_1/train/NORMAL/NORMAL-2597757-0001.jpeg,dataset_1,NORMAL,NORMAL,0,018b2a4f622bbb9c07b51fe675b87bdf6a5958cfe02571d142a26c12b4905271,d06ec77d8d452cc4,False
img_004702,dataset_1/train/PNEUMONIA/VIRUS-2404809-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9b2a578266342bcf171f5d59db6a91578487179fe1d54e1ad5ee282b334934fb,9135c61a90cb3dfc,False
img_001554,dataset_1/train/NORMAL/NORMAL-7218663-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ea5949c296a2444fddaa3b4011a8d124de766f5b8753bab948ca98214b778886,906cc71acd791cc7,False
img_002044,dataset_1/train/PNEUMONIA/BACTERIA-1191925-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d5f934cd40ed584f32c424b1f2f3fb68028fa2ce8f78a1ccb3bfefa7a59f35f7,d03f961a495958d7,False
img_003810,dataset_1/train/PNEUMONIA/BACTERIA-7559609-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0223a34b1e25adb71ef87d761fdd5062f4cc2709350c7a3670c13a3d8ad88c2d,907ee31eb4423d55,False
img_005506,dataset_1/train/PNEUMONIA/VIRUS-7611162-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,05ec0d3a97cc9200eb4f693e1803e45b1091ff2f051a22e3540a7db97afe4721,9129c71edaca39c9,False
img_001591,dataset_1/train/NORMAL/NORMAL-7397628-0002.jpeg,dataset_1,NORMAL,NORMAL,0,c0d02db91cc42bdc81388c896463899d0b5785be3b9de0820fd37b5dc986fc2a,c0a7c33dc02b37c7,False
img_005292,dataset_1/train/PNEUMONIA/VIRUS-6162615-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c9c5a766cc1d871ef7853e4a94a310601dcb496252e5db93a9ca9db882a5f589,d07ec71b8d0d3c94,False
img_005002,dataset_1/train/PNEUMONIA/VIRUS-4360657-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0d3bdc5ba77f86dbd4d6194f544eec44326190d9bffba5b229791506aabc8640,9135c61ed64bbcc2,False
img_003987,dataset_1/train/PNEUMONIA/BACTERIA-8137600-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,38d83e209d9c5276cee2184547f21587c67f207a3947c0377b7e4042d3c2e727,d07cc61a804b3fe7,False
img_004412,dataset_1/train/PNEUMONIA/BACTERIA-9566232-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c9a996ca63e9bc114af676aecb3e9f5576c9c2e7725f219a1b7cfe4c473a04fb,8c2a934f9b5c4c9e,False
img_003991,dataset_1/train/PNEUMONIA/BACTERIA-8166356-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0f0dc86e35aeb062639ba60d9fae9a1e70a3804cc7a4a9f823a1ab1d91d488c6,d06e873b893908df,False
img_002454,dataset_1/train/PNEUMONIA/BACTERIA-2792838-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f4dd460dcac6ab6200a296bab8a8a5efc606f517181034b8752a8c2b68fa89bc,d0eee393c119e06e,False
img_005750,dataset_1/train/PNEUMONIA/VIRUS-9286241-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9ff0ed6a082bdfa432ef66c246e9acb44d4d1d73ee9c0a95da53351f105b87d1,d03ac30bbdcd3cb0,False
img_000578,dataset_1/test/PNEUMONIA/VIRUS-6828836-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c6b594f6622c719ac42507f37a5c79159fffd37614e0b95ec8231ad579669421,903aea9e1a5a1dd6,False
img_002243,dataset_1/train/PNEUMONIA/BACTERIA-1987950-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,428f1a51a11a944c798fa0545b3ff0fce43f53a891f625cc5fcc1577418bd655,817f0716065e355f,False
img_002981,dataset_1/train/PNEUMONIA/BACTERIA-4603766-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68e32475858bf91da2c1d7f20d076f430125eca49932e97e4cf7414c98377964,946c873f0d0f6c4d,False
img_001167,dataset_1/train/NORMAL/NORMAL-4638373-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b4eec96eb9c9a4c9cf55837478e8ba221c2d4221b6752d3b51fabf8cb53a2484,d13dc31998c99ada,False
img_003927,dataset_1/train/PNEUMONIA/BACTERIA-7942103-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,66411cd44e5b94d43e0813f906a8fa6081f41f50e73088dc5f79b83dafabac85,d46de56ea4c40eb4,False
img_001232,dataset_1/train/NORMAL/NORMAL-508988-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ac5bda7b4d75da916801a09b838a871659fa3a304b4bff4ff300c6da9437a24f,c16fc74ace4949c5,False
img_002083,dataset_1/train/PNEUMONIA/BACTERIA-140838-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8b088e7d2763b54d031fddc047db1f0bbaa593e88bcfb488d4ca92016ded21b1,8137ee9aea4a252b,False
img_001778,dataset_1/train/NORMAL/NORMAL-8746767-0001.jpeg,dataset_1,NORMAL,NORMAL,0,11fccf65a38671659499c6da6b635dfa24fb491ed3e412f73216438a15b1064c,d03dc71abc6c3cc4,False
img_004307,dataset_1/train/PNEUMONIA/BACTERIA-9176919-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,da6b1be429721d704847a246cb06a2e037b9f78c7ad011d52b170a8b9b08d605,c52ee22bd74b3cc0,False
img_005612,dataset_1/train/PNEUMONIA/VIRUS-8290580-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,baeb97e87bd6f0d1baa8b186e31ea09cfa967a410da1db60b71fd0af9ccf0295,9475e75ea31b8807,False
img_004224,dataset_1/train/PNEUMONIA/BACTERIA-8845554-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f018498d42ed5a33c14200ab03753099af3658b5360819a6adfd3beed0838893,d56eef2fab0b0840,False
img_005293,dataset_1/train/PNEUMONIA/VIRUS-6162954-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9ef3cbbe8cfe3dde4971d45568c7e597c086a2dc38d52a261f7ab0d3ce44a715,d062d65ae57da506,False
img_005370,dataset_1/train/PNEUMONIA/VIRUS-6617584-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,98f03bef2efb58a07d9096e985c4cdf97ca1fadc3b4913578396df538a2129bd,9521c23bed69346b,False
img_003181,dataset_1/train/PNEUMONIA/BACTERIA-5221323-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,100ba881a280867932924d3e67bc19c2505264ea0de8acdc4bc4036933f49ce3,986aa712874bd75c,False
img_004366,dataset_1/train/PNEUMONIA/BACTERIA-9424776-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5a186ff0e42d8d5f20e9a4f876ba26c45d85ecda14e4bec0d4b83d154f82463b,9038e9c2efb86a87,False
img_004461,dataset_1/train/PNEUMONIA/BACTERIA-9730180-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,56ba4c199395b7c57d9463da51d0c1313eb46f3fab02478e8bd1a031c09856c3,913fe29e38d23199,False
img_001797,dataset_1/train/NORMAL/NORMAL-8921681-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7f4fa8a8c9892ec3b4656793901b09b38c797d4fc2b0dd9222effc0b067fa9c9,d0fec71ab98d28a1,False
img_003917,dataset_1/train/PNEUMONIA/BACTERIA-7882471-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0411c141b14365b6a5129cf5e0ebe0cd197531e6538f3d8e032ddbab9763e6b1,94eea6dac6289696,False
img_005091,dataset_1/train/PNEUMONIA/VIRUS-4956379-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1f1af6aa9c7f76ad6c002d561f6d128b76f423afe4dd9428cbda07b8c247b52c,9454eb3fa6a63aa0,False
img_001862,dataset_1/train/NORMAL/NORMAL-926639-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7d3bc164710a94d281974e93be1bb8be9bb3675c8be687dad1770bafb1ac7a6a,957c873aad3d282c,False
img_001078,dataset_1/train/NORMAL/NORMAL-3969882-0002.jpeg,dataset_1,NORMAL,NORMAL,0,975aee79c7706e5c79ac56c95f2a64d3bc877427b40e8604bb7ff0882036188d,d4fdc61a8acb38d0,False
img_000591,dataset_1/test/PNEUMONIA/VIRUS-7589381-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,17f40e197e6107e5d99d9569360f0ccd5b26c321b2800b84e9fc9c190ff59c34,c03ee79bad0b2c07,False
img_001248,dataset_1/train/NORMAL/NORMAL-5270355-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f578f74da1e67922e3416f15e1d4c30152db01d261add6e63bc2a2900019a7d5,d46fc71bc92964c4,False
img_002214,dataset_1/train/PNEUMONIA/BACTERIA-1936302-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7dbf92e40ab096d1b1a54cd91b1dba766018dcd606ba3e04b5078725b8b0bb9b,c070e65af39f3905,False
img_004552,dataset_1/train/PNEUMONIA/VIRUS-1199786-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,19b35aa57d3eab72eb0327564dd40104ed25a5626eb13141ef4b7d853314828c,d030c71ac34fb4cf,False
img_004926,dataset_1/train/PNEUMONIA/VIRUS-3842946-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a8f3c7410d7fcfbd667f541db12a7a587c114b0b5d051a79136312df9c33c611,d46cc33bcb4b984a,False
img_002331,dataset_1/train/PNEUMONIA/BACTERIA-2326789-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a083d9cc5081148a7dbf0fe40d7d0e51aa63bee59e240b3577f098c14238841c,902bea7a5a6b386a,False
img_003606,dataset_1/train/PNEUMONIA/BACTERIA-6660769-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,704f62a1b29b3ae0ef1995610cc7cd63d9f0393bb5b653ded033cbcd1c92d409,d47c270b1d4d1f2c,False
img_004098,dataset_1/train/PNEUMONIA/BACTERIA-8462046-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c8060a3209eca24af8b5e33fe4d8ae7220fa099e5858e7dd9200d45569d26ad2,d1fe633eca1a1816,False
img_002314,dataset_1/train/PNEUMONIA/BACTERIA-2229606-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,381eff40a02ab0860e46518833c5792dc00437687806a64235cb505490e45ac4,9f78e09009966dfa,False
img_005222,dataset_1/train/PNEUMONIA/VIRUS-5679959-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0ec2bfcd2910d9e28d3633cf05166d101f409396ef3ace8253a24ce3051b25cb,9125c31ae03afe6b,False
img_004704,dataset_1/train/PNEUMONIA/VIRUS-2426822-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6d82c58940b4948ca60f70376f91920080a17922e27a76e80e82c684ec5e7431,946b4f1e480f7c4d,False
img_001642,dataset_1/train/NORMAL/NORMAL-7749598-0003.jpeg,dataset_1,NORMAL,NORMAL,0,6b1978789cde8a5dbfcfde7434f08fba64b696dd2679012aa7bfe3a85e44a9b3,812dce69384b3f5a,False
img_003683,dataset_1/train/PNEUMONIA/BACTERIA-7022864-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c47867eafa0b56f379eb5f97ba4b9e0ca3371f5273497947b6d9a5d4a9ac7e3a,d87fe71ed10b3840,False
img_000567,dataset_1/test/PNEUMONIA/VIRUS-6076183-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b5e9af1537d498a55824dd31c97081dcefde8da8ba3bf4e694e008f8dbb52165,912dc20abe6b3fc2,False
img_005270,dataset_1/train/PNEUMONIA/VIRUS-6003459-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f190d5a632f76598b49cced8666238c4a7153647d9e8b8106882fe76bd3cd980,d064c61a956db54f,False
img_000340,dataset_1/test/PNEUMONIA/BACTERIA-5141192-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,970c44f460d24952c96fbdc7e40e68f3a463572cea31ce6555dee46198c5fb68,912fc63ae96928cd,False
img_002726,dataset_1/train/PNEUMONIA/BACTERIA-3722564-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6be27561dce86f7ff402937f23aa6bb3c673976f8ccb3ba83664aa834b8d760e,d12a6f5e5e483d18,False
img_001937,dataset_1/train/NORMAL/NORMAL-9776714-0001.jpeg,dataset_1,NORMAL,NORMAL,0,08778a0f4c857747dfacca8dcec6bd0ff05dbda312f741d6624de5c1f8b5afd4,9968c51acb4f5c47,False
img_002429,dataset_1/train/PNEUMONIA/BACTERIA-267057-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b408e3e0cdeaa8a60b2b4f3db424d32b5a071ec20c8fcdb1f6e9db9ca41892c1,956ec71b891c798c,False
img_002502,dataset_1/train/PNEUMONIA/BACTERIA-2973956-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6819efef5ec8c03c70a103b2ee2b060567b349cd692c713caed55181f95d066f,d4ebaf0ac17ce04a,False
img_001408,dataset_1/train/NORMAL/NORMAL-6336339-0001.jpeg,dataset_1,NORMAL,NORMAL,0,952f5786f0b381bb90419c22eb51b0885a73dd795b5be91a5a8b916da7c6cc58,913bc61a18cd5b9e,False
img_006078,dataset_2/test/NORMAL/NORMAL2-IM-0366-0001.jpeg,dataset_2,NORMAL,NORMAL,0,6a5d7c01e9c96d53057727eb217858bdcfabf897cc2e84cae67098cc13d9763f,90e4c61bc73db44e,False
img_001675,dataset_1/train/NORMAL/NORMAL-8057183-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c12ee9695e5c6015a8c74bddb3c8abff2715cf1d41e17c4d3402468b005e412c,d029e31bf9591993,False
img_005652,dataset_1/train/PNEUMONIA/VIRUS-8550709-0010.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f13d503e1ef2477ee2ed4533026ded5ac119973661e650b0e5b85b3ed9ad3bf0,906ac75fc5c9c8c5,False
img_002294,dataset_1/train/PNEUMONIA/BACTERIA-2166739-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,afd1c1addc08844a88186fa5ad91c69dacef9dd4c161359251c4dc853f7fafed,d0f6a33ee92968b0,False
img_003721,dataset_1/train/PNEUMONIA/BACTERIA-7206010-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,36f05b372c9e5db85fcd4d767da1aa1b7d150c22719dc2587745d38b1a65f4cd,c46fb61ed1490d4e,False
img_001587,dataset_1/train/NORMAL/NORMAL-7368970-0001.jpeg,dataset_1,NORMAL,NORMAL,0,05bc425eda168493cbe38eea4c079edbbfad1e17e3477892740b1fce97b69957,c06cc73ecc4f2dc1,False
img_002974,dataset_1/train/PNEUMONIA/BACTERIA-4590061-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d118e72afc312a6616cd47f3ba0c80b744b5a1a1bc9a99ff39b8ac73e4316db4,902bc71ed6463cd3,False
img_005201,dataset_1/train/PNEUMONIA/VIRUS-5611650-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,074642b89edf783ef94a1db0ac31e1002aa79e3053f585e9acf08d7aa1565dbc,802edf1e565a3d49,False
img_002325,dataset_1/train/PNEUMONIA/BACTERIA-230688-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ce469751799ac2e566d6b2d257b5857b8c5bee1e27c0ee6ed400dbb24a500c9,d031e363b55ae487,False
img_004133,dataset_1/train/PNEUMONIA/BACTERIA-8550709-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dcbd5efa630076d90cb99e7c68be9a5a4f7356ba5b24a2f5d2c70185a8e59c9c,956eef3e451a600e,False
