image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_002703,dataset_1/train/PNEUMONIA/BACTERIA-3690280-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,11252941f29dc4e78be126be7810930c4222d2cc4463cfc325b9dfbfb1b17a7b,d03ee36a3c692936,False
img_003141,dataset_1/train/PNEUMONIA/BACTERIA-5150733-0010.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,60895a0353750d1e3b35f8673fbe857da50f0cf10f81f8e2f3f33379cf0c6c24,d03abc199769926e,False
img_001787,dataset_1/train/NORMAL/NORMAL-8824719-0001.jpeg,dataset_1,NORMAL,NORMAL,0,06a498597de20769b53aa7aa145230c0c3a2e056996549cddd42a7eb0f511b7d,986fc71eca4b2c4c,False
img_002717,dataset_1/train/PNEUMONIA/BACTERIA-3703049-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b03044ed084b1f616dcee322d42dae3ae4965e9bc8173a9f96b2e7ce2d055a34,d03b571e1e4a3d38,False
img_003166,dataset_1/train/PNEUMONIA/BACTERIA-5205500-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1e1e6ccc207c6f0b0a17ef1c3fcae0313efd088c143cdd2e044f7fa3b3a79595,906ee71ecb3b3805,False
img_000017,dataset_1/test/NORMAL/NORMAL-1698651-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ad97d8130406d3a89cbcae06ccf1b862f2799f58136c4658d843943a87a7b34f,d02de63ab868396d,False
img_004389,dataset_1/train/PNEUMONIA/BACTERIA-9514863-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a95b063ca0e39bb4f6491a431cd2c300ae04bc03aa9c53f34e1fc79832589e3f,986aae398e2a2b9e,False
img_002248,dataset_1/train/PNEUMONIA/BACTERIA-2047959-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,66ffaf09d9393dedb4745529e4279b07dc9db97556acabdb84d916e13c0cc0e4,d42fa70f15071f46,False
img_003121,dataset_1/train/PNEUMONIA/BACTERIA-5124309-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,330cda26e27252f7303879c4428fc5aeee2eaae7d37c34c809d2356d5ce88bd6,c04ae31fc92d7c66,False
img_003944,dataset_1/train/PNEUMONIA/BACTERIA-8003372-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0f5abd4ae40198cb5361114626c4ef2541c5c59935df82b95bc1ea275630b6be,9471a75ae93d483c,False
img_002842,dataset_1/train/PNEUMONIA/BACTERIA-417263-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,15e78ba679bad5f0be992fdb6d4b3182fc62e8719d4e85c3086885be19fac30d,946ae31ec359e1e1,False
img_005958,dataset_2/test/NORMAL/NORMAL2-IM-0111-0001.jpeg,dataset_2,NORMAL,NORMAL,0,a0b5fa13796790f810053d29b055df832d288d4968d56a6544a91e681b28d28e,c13d465f5a4b1a4b,False
img_002523,dataset_1/train/PNEUMONIA/BACTERIA-3030644-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,32e269b69efee89018f7f7ee334eed7baf189473bbc96af3f398ce1410793cf7,81fa0c1a5f185d5f,False
img_001165,dataset_1/train/NORMAL/NORMAL-462175-0002.jpeg,dataset_1,NORMAL,NORMAL,0,74e1414e8c24287d940a918712cc0561105c1170e5b38ce5ce562b944c68e17e,91f8de7a491919c6,False
img_002119,dataset_1/train/PNEUMONIA/BACTERIA-1596026-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,13fd90f14fd280c7353eee00c6b72c3e0621df2ccf05a17f1decfde7f3c9bff2,9c6b631ec31dc11d,False
img_005300,dataset_1/train/PNEUMONIA/VIRUS-6171093-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,44f4d0e3f02f4483c34f526a85f1e3eaf0796cb8d4bc77f4269ef721a51c944e,8a2bd59abe152c9c,False
img_002158,dataset_1/train/PNEUMONIA/BACTERIA-1730552-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1e720ccbc6ddea786608873e0b5a851a51000d756faf6395fd50d4b3a2f2c5fb,9150c71ec65ab16f,False
img_003815,dataset_1/train/PNEUMONIA/BACTERIA-7564600-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9abe31146a4e6e0bd87509d744b97ea28b291f58e7acd14640b671967851be2e,902faf3c445c1d4f,False
img_005708,dataset_1/train/PNEUMONIA/VIRUS-894333-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dbbfb70383d831eae82fbdb30e3deb3a72321d7fd731060a4dd9e0ff8562d22e,d46fe31fe50d8444,False
img_002933,dataset_1/train/PNEUMONIA/BACTERIA-4442772-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,042edfbe0be81626024adbc6daf7c41c8709e0866fd263669fd45029e22fee99,d03de51f78693cc0,False
img_001984,dataset_1/train/PNEUMONIA/BACTERIA-104960-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c04fe40d20666eaae4aa21c4eb5cf79cde08d9008abbd3b7acbdc541dca3abab,805f574a0a0bbbbb,False
img_003268,dataset_1/train/PNEUMONIA/BACTERIA-5503803-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fed1cce4ec0e5062abead0aeae1cf720f61d52a98337e142ffed21b0581338b4,c07fa71a0b1b1e1d,False
img_000472,dataset_1/test/PNEUMONIA/BACTERIA-9857270-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a4c08f59d1f5953d5597c25be10deb114af5cbdd01691917a9a35e91840397d5,91b7ca9ac87e94c2,False
img_003473,dataset_1/train/PNEUMONIA/BACTERIA-6248618-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ffcb75d97a44143b2f44b261946183eaff844da47fb09bd0a7da4f47b02dde89,d13be25a564b1c4b,False
img_001719,dataset_1/train/NORMAL/NORMAL-8323743-0002.jpeg,dataset_1,NORMAL,NORMAL,0,93a4b8c11c49bcdfd464e691cbf2a5e2cccfd370362e00e381459f613c8f3de8,dcfc861f8f0d282c,False
img_000191,dataset_1/test/NORMAL/NORMAL-7804528-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b3527ee86d19cdb6dc6a36d7cea49c769b4ae4506d13c5914d617827708b931a,dd7a425b434b1a4d,False
img_002517,dataset_1/train/PNEUMONIA/BACTERIA-3015897-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6a50ec7152765abc14a6f1a8a3ca3632c7fdb66ef341e6b9864074394e4d881e,91f44b1b8b395a6c,False
img_001319,dataset_1/train/NORMAL/NORMAL-5693915-0004.jpeg,dataset_1,NORMAL,NORMAL,0,ed86eeb31b76777c7d8b8249c1b08b97335853ed80bcf295d9c3bcc2b666b078,943fc61a9cc43e96,False
img_000643,dataset_1/train/NORMAL/NORMAL-1097039-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2d2fac07b7bf26ea0163f7dc4e4c8c6b35ea4ce1ae13aa46467833ed0ef684ee,d17c873bbd2c2984,False
img_001055,dataset_1/train/NORMAL/NORMAL-3860648-0002.jpeg,dataset_1,NORMAL,NORMAL,0,fce6d9091f878b68218b878054bab0c748612c3557e0a02fb0dedbd433fb4cf7,997dc75a8e4b184a,False
img_000354,dataset_1/test/PNEUMONIA/BACTERIA-5421131-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b935d180c82798bb8eaa9ab7b37eadec3a8d7eda3bdafa1d9925754d500c261e,d8eeae388519954d,False
img_002521,dataset_1/train/PNEUMONIA/BACTERIA-3030593-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b99ed01e0422ed87d2bbabb040d4cb1eed6dd7e393bb73171cbec03c7b42bf8d,882ae39fc31fc30b,False
img_002036,dataset_1/train/PNEUMONIA/BACTERIA-1150345-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a7f1c22a71444de90a086c51ebd9bf13d22fbaae22dd3abeb9dd01f3afca83bb,d52a0b0f831f6d56,False
img_002309,dataset_1/train/PNEUMONIA/BACTERIA-2214041-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8c16dde43d77d615160aafbfee1cfd1a4b277ecd505293911d9105bf75de35a7,d42aeb1e545d1c56,False
img_000548,dataset_1/test/PNEUMONIA/VIRUS-4840553-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,88e1f208f8f0b4fbc772d13f8d27a2b5d5ba9e2c36568160d968338c555d1535,d052c77ec18f7885,False
img_003731,dataset_1/train/PNEUMONIA/BACTERIA-7237852-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e1b7ee2912e97216f900d1a16eb314bc2576c94d11110a7fa33b435a55a8b70b,d018ad6339b4eac7,False
img_001219,dataset_1/train/NORMAL/NORMAL-5031579-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9f78bb36c0bed54c5be92c2ff4b3ea018f9bf9503ecc1aa6b83a2dfb767f4af7,907e565a1d193997,False
img_004247,dataset_1/train/PNEUMONIA/BACTERIA-8967096-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,284559b2f2c5d37c28a86bb011c853e123e35dac144a11870fe0e8b2958be7bc,9069e73ed8191d4d,False
img_000094,dataset_1/test/NORMAL/NORMAL-472699-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cac09efd971854dd7668d22f0e654b5e690e8cd9e95ffa758ed65b802faf4a8e,90e9c71ecb4e924e,False
img_003314,dataset_1/train/PNEUMONIA/BACTERIA-5626093-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f7ec7fd0150193b7a28e5aaaa2f28665b0df2044890bd6a2bf33dd0f73a9b980,917fe70e864bb882,False
img_000544,dataset_1/test/PNEUMONIA/VIRUS-4664910-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c536683b588066d0eb7f6978f58801887c668ff718c3a5bbd75110440dfa25f4,907ae35eda871859,False
img_001207,dataset_1/train/NORMAL/NORMAL-4942258-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a1826f75d8077237a5ce6503e8f456127245ed0a0369d92a46b0c21e6e4666e4,912dc61ab8c91ede,False
img_003322,dataset_1/train/PNEUMONIA/BACTERIA-5628383-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dbd94362d4e34bd51f72f5acfd3ee8030b320d6954bcee1246f5947a9497890c,942f47155e4a6e6a,False
img_002430,dataset_1/train/PNEUMONIA/BACTERIA-2682679-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1589076e5c1846d160dd96310cf8bbc4c51235de76c7775cb4d7fd66e8ba871d,c53ed25b1c504d9e,False
img_003800,dataset_1/train/PNEUMONIA/BACTERIA-7512819-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,440fef83076cbf37599c7839138ba2a50a4eb6e2ce375fa042cc4a1341f079b0,91f6e21ed259144f,False
img_000285,dataset_1/test/PNEUMONIA/BACTERIA-3105669-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e8efad1a979775a6b6994ab48012350e52ef3df231270098f6623a36443eb84f,8a7f5b1eb8b89c80,False
img_003738,dataset_1/train/PNEUMONIA/BACTERIA-7310954-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dd87c0f9a876c9228c46140e92e62635ec7b314f3e7a09284a58dd77b95f4b92,d02fe35b5a4b1e48,False
img_005171,dataset_1/train/PNEUMONIA/VIRUS-537555-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0989d482dd49a490126bb78f8baf0527850d6de430a3790091c24cef7f6d1484,9939e14f3cc04b3d,False
img_002395,dataset_1/train/PNEUMONIA/BACTERIA-2545214-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3259618c9d8e06f4fc0d0634dddebdd7675b32b7e412a8fbed35f75bd30cbd37,90eaa708855af55f,False
img_001101,dataset_1/train/NORMAL/NORMAL-4173304-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c3276038f210ec003db94365073af1d19469c815699ff699307ce80cc1ca6ddd,d46dc35bcd2c4ce0,False
img_000096,dataset_1/test/NORMAL/NORMAL-4834475-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9c9362820a864766b548872adc2ac75249b1ea74d6ac7939f9b4cfa5929bef3b,817a071a1a4f78fd,False
img_006010,dataset_2/test/NORMAL/NORMAL2-IM-0277-0001.jpeg,dataset_2,NORMAL,NORMAL,0,c5cafd2cd411da644d8065b9220e80483dbd1c1d533caff46451eec49a9500f1,98e5875a875b834e,False
img_000999,dataset_1/train/NORMAL/NORMAL-3518986-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d90cbf2ce34ef8e026d29c26c22f97c67547ec66613b6b280f2518cfc2e03d58,d47ea31fcd2c0cc4,False
img_000721,dataset_1/train/NORMAL/NORMAL-1769145-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7897009b17ae7afd1280fd2b8bee2d9bf1f7bf2dddb8ff495cd118cad61d9378,946fcf1e8d4c0cc6,False
img_004369,dataset_1/train/PNEUMONIA/BACTERIA-9424776-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cc61556d9ea6f488e31195826decb8e92ccec9b34af3dc2fb65db7452c1269d7,d46ee75f4d454d00,False
img_003132,dataset_1/train/PNEUMONIA/BACTERIA-5150733-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,50d94d0c0e33b7d626863745dda1228e7423870109c30f99cae4b9883caf3ead,8167ee4b8349c55e,False
img_001016,dataset_1/train/NORMAL/NORMAL-3685250-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6e01a6ba0b1fe993d7143463cd04a5750f55abe3a71d854659b0d0935414406c,9046c75addcd29e1,False
img_005838,dataset_1/train/PNEUMONIA/VIRUS-9839787-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f2162e2386494a424883f8f9e518ddef5b895ce49e1013c6b9a46f95ab5d1389,913fe3bfb8c80a18,False
img_002190,dataset_1/train/PNEUMONIA/BACTERIA-1827420-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d8dc72e97532aaf277fe84eb63c00a1f907bb4aeca2a1ca1ed2e39ffb4386754,9020e33fc7473de1,False
img_005172,dataset_1/train/PNEUMONIA/VIRUS-537555-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,40077601c83ad386e1b41a1d3aa287791c75cf6effb904948bb363ed3e176e4a,9939c51f94461e57,False
img_003639,dataset_1/train/PNEUMONIA/BACTERIA-679509-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,408c68500f7cbf7c915eb90817d28f6e8f4dfc2b7d0ed4f3972f0d20048873c9,9167ae9ac23ae03e,False
img_000908,dataset_1/train/NORMAL/NORMAL-293382-0001.jpeg,dataset_1,NORMAL,NORMAL,0,723cce8e1277b9024e67127fa955f04df46527e2c333a5120c934b231064c031,917c873a893978e5,False
img_005425,dataset_1/train/PNEUMONIA/VIRUS-7007308-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a4488c9a6e74b1c1ae0b33acfe373f9d38fefc467e09ebcaacf6351ae1eaaadd,d07ae71ff51d2804,False
img_003723,dataset_1/train/PNEUMONIA/BACTERIA-7206677-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,237dd8ee3a4515d6cccb746cc246fbc86f4b9ba531dc41794a169fef56d6b997,d8b5c22f9acb2c8a,False
img_001640,dataset_1/train/NORMAL/NORMAL-7749598-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fed1e2897a5cabf801a62f37038d5bb6b795cc747302fba00051e910cbf936b0,913ada1a181e3ede,False
img_003417,dataset_1/train/PNEUMONIA/BACTERIA-6012984-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a9b135920de342a6e4e7cd81bc783e350260f21d70d23e056851172b57f3902c,907f4f3e380d194d,False
img_002139,dataset_1/train/PNEUMONIA/BACTERIA-1630215-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9232732c0720a5fec483b51d7177f72aa4149baa321c764abcba46d8230ca746,956ba61ec31b38c5,False
img_003153,dataset_1/train/PNEUMONIA/BACTERIA-5164118-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,17c0d2d1e4c654588801b856a7bab9073f534e2aa00769f70802eaa7370fe107,9a2fef3ece521810,False
img_001576,dataset_1/train/NORMAL/NORMAL-7301799-0002.jpeg,dataset_1,NORMAL,NORMAL,0,55b2f1a0a7ead74cefd738c6db847b7c9a6c4f5b7d43eacbc1ebdb2307eb68a3,8129c21afc693ded,False
img_000325,dataset_1/test/PNEUMONIA/BACTERIA-4269599-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,92fd4e927f5890b50c599c64ae4dac352ef71387d5473a30dc80d35a3de18a32,c9b7e31ac21eca26,False
img_004191,dataset_1/train/PNEUMONIA/BACTERIA-8718799-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6b365199d973d10ac6a4598a98bdbf8e83c6f90cb972e9953bb178036268bf30,d428e34357c3678e,False
img_005285,dataset_1/train/PNEUMONIA/VIRUS-6144621-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d5d6e6dbefaf51ce078733d9017272fb9400f07f533b8e63a634ced2337d8e47,d025c31fc54db4e3,False
img_001031,dataset_1/train/NORMAL/NORMAL-3781678-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bab09e5f0977f647498886751df8a01bd5d8c0021d1458b98104cd86c1700807,917bd65e50593913,False
img_004899,dataset_1/train/PNEUMONIA/VIRUS-3699163-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d474fc444a4197b6a8378676b8b6b416926119416452bc7d68f8266298d7cc84,d076d73b850d8587,False
img_005306,dataset_1/train/PNEUMONIA/VIRUS-6212628-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e55906c5014dbd7221f6b21acdc7a00816e7acb2cfab334a7d9139b2a69252f5,c1a5e20be8683eeb,False
img_000883,dataset_1/train/NORMAL/NORMAL-2723532-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b908094f12bc2127631162b88aa7726eea8aa275cf044ee7c0d918a519a029df,916bc61af8493dd2,False
img_000479,dataset_1/test/PNEUMONIA/VIRUS-1207991-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,193162bacaa068abd86ab75670d37fa74a92156568b0382f251791ae8390a3f1,91f8c25a134b794f,False
img_002744,dataset_1/train/PNEUMONIA/BACTERIA-3775613-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c700c203c05ddc63a4a2247d2ac793abe732f39d73b85e7f3c32fd3dddb8a016,816fe738c94949c7,False
img_004933,dataset_1/train/PNEUMONIA/VIRUS-387616-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,054829841b667ceefdc9c3fe7fde77692f3e9d4377f2a5c66d0ff0e07404f79c,9125c71ade4b3cca,False
img_000120,dataset_1/test/NORMAL/NORMAL-5472638-0001.jpeg,dataset_1,NORMAL,NORMAL,0,aedbf45c5199d31ae00d97a6c20e7604a7e901d18a4213b2ec1678e7e98da45f,d47de71f2c2c2c84,False
img_002137,dataset_1/train/PNEUMONIA/BACTERIA-1630215-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8c16479c675826b739e9e249bbd927fb5761c9e013e4e25e052b9a206cdebc25,d02dee1e430d5c4f,False
img_002249,dataset_1/train/PNEUMONIA/BACTERIA-2047959-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9f60ae5d9fd13d5bd0f0d7e4c6bbbfc2b255ffc1efbe072ff11f39c496246eff,95e8c51e4b1e390f,False
img_004618,dataset_1/train/PNEUMONIA/VIRUS-1721225-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,414935710c07e0da27346684607998960cc880b44c274663d7d3a9201e439e4f,9164861aa139fd6f,False
img_002912,dataset_1/train/PNEUMONIA/BACTERIA-4394900-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3f67feaaf970fcc5977d618f4b4f717266e031962d01967898d6f0cd7b24dc88,c03fe71ec22b304f,False
img_005548,dataset_1/train/PNEUMONIA/VIRUS-7886823-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3c4fe84bd8014c6958deeb2cf80d2333d82e837778792c16bcbf126c10d223c5,d42f6c1346525b5b,False
img_005673,dataset_1/train/PNEUMONIA/VIRUS-8679052-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7eaf3c62ea59136d4decb1b249d01afc8ad3374d673924d879e9529b0c915d49,d02fc31fe8299d49,False
img_004761,dataset_1/train/PNEUMONIA/VIRUS-2752177-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2a933690125f323e2ef480acf1001717cb59ee6fa1ac9df8dde620e0f606d2bd,d035c61ef9831fc2,False
img_000495,dataset_1/test/PNEUMONIA/VIRUS-2040583-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cc81fede537012f841ee53ab504dc4638d24da904d2179fd42f0e441706ea4b3,90f4e73ba71b8303,False
img_005100,dataset_1/train/PNEUMONIA/VIRUS-5008146-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c0a33d7779e086b0bbf26ca0ea23f9bb50bd2415ccfe7052c89252bb5a567448,917ca63aa93d383c,False
img_000088,dataset_1/test/NORMAL/NORMAL-4363211-0001.jpeg,dataset_1,NORMAL,NORMAL,0,91bd27e4b2d816e7254dceaa83a6c0a08c899297df5131fca4c40b6b3993dd18,913fd61a9d3918d4,False
img_005265,dataset_1/train/PNEUMONIA/VIRUS-5978919-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8e2e6d663bde49b4ee707e89d4e676939c5c897c7557e2db0c04a5d3c438207c,c0fce70f9aa78a09,False
img_005850,dataset_1/train/PNEUMONIA/VIRUS-9922025-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9f6cd8158d2062a42bd64ad67b1389a58470c08e0d5ed007b03bab7f111d85ba,d06bcb1bc11bc743,False
img_003017,dataset_1/train/PNEUMONIA/BACTERIA-4679582-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,57d0fa5d5683938610c51f10b770ed5c9091e8b18316c9b990dd8889686c2b59,d17ff61ac20b3c42,False
img_000301,dataset_1/test/PNEUMONIA/BACTERIA-3961172-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,250f7244fabf48c6b580775b7496e9c3b8e0feccbe64b0a0d4cbdaebe789da23,946ae2aba36ab90b,False
img_002938,dataset_1/train/PNEUMONIA/BACTERIA-4456962-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,89093d1e731e9649522c755cae5bd860c4dfc47b563f33b32910a4d7449be58d,c03ec35fdc4d1d14,False
img_005368,dataset_1/train/PNEUMONIA/VIRUS-6610440-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,07ba98c4f76473b177cb477d38189df7650420c909439a8408fcad6d696b60dc,d464c31fe52fb062,False
img_002634,dataset_1/train/PNEUMONIA/BACTERIA-3402839-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5d463afcfde5b3b2e91860939ae861138453fbc6c2c2b26a2a6f8f5442e9be57,94e1c71ae33ab04f,False
img_001891,dataset_1/train/NORMAL/NORMAL-9462561-0001.jpeg,dataset_1,NORMAL,NORMAL,0,981a44134e7c24226cdbc6d16fc64cdf4e09e11b82584d4d66366c92544e2505,816ecb4b5c4d59cc,False
img_000394,dataset_1/test/PNEUMONIA/BACTERIA-6950003-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f8c572657757dea93f65945f1d46dc57f7f6bcf486b2c64b8b14fa657de8aa74,902a6b7ec67e3843,False
img_001876,dataset_1/train/NORMAL/NORMAL-9367911-0001.jpeg,dataset_1,NORMAL,NORMAL,0,161109bd8360abfdbad22433a0420cb0e7cb9cfd1214e77405564a958887af05,8121c61eec6d79e5,False
img_003859,dataset_1/train/PNEUMONIA/BACTERIA-7721065-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,25c53767685c38e0f7e676fee485d0e4cb87b0ef9983058219568048ffe24aee,d53ea30b1f155d0c,False
img_005965,dataset_2/test/NORMAL/NORMAL2-IM-0131-0001.jpeg,dataset_2,NORMAL,NORMAL,0,ed90a1ef9178a05e81b818d7c9fe2f646df184bedbf65272314dc26e6d780df2,9129ce1ad9693ccd,False
img_005143,dataset_1/train/PNEUMONIA/VIRUS-5215130-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,69f325098afc5817321f4fdb8d62ddedb8d7d2233e6e80031ee1ca43784e7914,913fc67ad8597051,False
img_003588,dataset_1/train/PNEUMONIA/BACTERIA-6592427-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1cddf36b975a95addffdcefce8efbf57a3201bfa88ebc173181bc2ba0a4848e2,983fe31e4b1d4931,False
img_000255,dataset_1/test/PNEUMONIA/BACTERIA-1714895-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,06fb62095c82a8b51461f64edddf5c3277bf105b730911a64c9e201e32b1bb61,9127c31ac879bccd,False
img_004865,dataset_1/train/PNEUMONIA/VIRUS-355597-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c33c0342ee1d1081de2ec79bb8abec4dfcceec8d668c3e023d66f0a2c4453ff7,946d287c2ae9eae8,False
img_002765,dataset_1/train/PNEUMONIA/BACTERIA-3873606-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c18e975a553472a56fead8ba6ab6593c751b110909106d5b281f240776a4c4d7,d03fe75b1ad05a18,False
img_005287,dataset_1/train/PNEUMONIA/VIRUS-6149071-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,321329ff10ad6802e8dde0415b6be5309d6403ffb46dcd95448980e11324e040,90abe3bfc45d5441,False
img_003780,dataset_1/train/PNEUMONIA/BACTERIA-7435285-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,740f3e16451e15ddf5433a533756b4aeb81da60f65bd4be89dbbb931c613dc3e,90396179b542b75e,False
img_002756,dataset_1/train/PNEUMONIA/BACTERIA-385176-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1c42dcc4e5edadcc2fc835caf6281b9dcc9fce3d6b63a9005555d6b05eb1da5c,802aad3df5df3890,False
img_002274,dataset_1/train/PNEUMONIA/BACTERIA-213622-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c9089ca0ff8f913a1fa7755c647fb7f93ab8fa21396a8dba96fab89c3b0ee20c,d56f0a1a870f2c7c,False
img_001213,dataset_1/train/NORMAL/NORMAL-4982187-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2792da819355b8c610c081637bacdd6c2d7213f4786cbd66e69c631e6ed4d1f5,91abc61a9969b5c6,False
img_003754,dataset_1/train/PNEUMONIA/BACTERIA-7418831-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e5ea6e6c86f65d41b27126f6d2fdf9c65c10e77548f4e091356e03b216d851e,ca2fe72f94033ca2,False
img_000489,dataset_1/test/PNEUMONIA/VIRUS-1463523-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fb3d9f80d606f4162ce71a2e60de0f09f2e0d67ffdba8437bfade166a31b8c26,9164c63acf3aa34e,False
img_003398,dataset_1/train/PNEUMONIA/BACTERIA-5967874-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fb67c868933a6f7cc0f358ad376cf5251e498f41948e70fdbc40dfbbe569d224,997fe61ac31a9c12,False
img_004653,dataset_1/train/PNEUMONIA/VIRUS-1950119-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,58f58b349127a24105c74c44da803717467e7b192a1d32d4b5515f78cdd6670f,80d5c71aea8f38e5,False
